Start,End,Label
CLOSED,LISTEN,open
LISTEN,SYN RCVD,rcv SYN
LISTEN,SYN SENT,send
LISTEN,CLOSED,close
SYN RCVD,FINWAIT-1,close
SYN RCVD,ESTAB,rcv ACK of SYN
SYN SENT,SYN RCVD,rcv SYN
SYN SENT,ESTAB,rcv SYN ACK
SYN SENT,CLOSED,close
ESTAB,FINWAIT-1,close
ESTAB,CLOSE WAIT,rcv FIN
FINWAIT-1,FINWAIT-2,rcv ACK of FIN
FINWAIT-1,CLOSING,rcv FIN
CLOSE WAIT,LAST-ACK,close
FINWAIT-2,TIME WAIT,rcv FIN
CLOSING,TIME WAIT,rcv ACK of FIN
LAST-ACK,CLOSED,rcv ACK of FIN
TIME WAIT,CLOSED,timeout=2MSL
